path	sha256	bytes
refactoring-tasks/terminal-components/completion/057/README.md	d14e18c210d2a5fd3841bfaaf8538f19646828b7c7a10c6136f60e7cfe771b64	11694
refactoring-tasks/terminal-components/completion/057/task.toml	e48ea7941886ac5d087a9de1493a695195758561a03b591f7d12bfd963d225cb	97
refactoring-tasks/terminal-components/completion/057/trusted/app-flow-contribution-contract.md	3e2ecb1b2bce8b2a6fc159283e3771b5f198812e97d4f6555958d857fd86deaa	9185
refactoring-tasks/terminal-components/completion/057/trusted/app-flow-contributions.tsv	b69464241ccfa252034d082cffa3168b347ed6814f656dd79cca5800b0393af5	6262
refactoring-tasks/terminal-components/completion/057/trusted/app-flow-frame-contributions.tsv	0bfda39160f7bab083c8fe9da2bb24e6328667dc36e56975333d08a95cae7b4a	5335
refactoring-tasks/terminal-components/completion/057/trusted/app-flow-stage-audit.tsv	9e94e401f7240ed1440aa2d1094fd11047f0c9816ae7240f3004fa8fc945ee04	53329
refactoring-tasks/terminal-components/completion/057/trusted/obligations.md	f451f439a60632e200a2a846801201df46329d138bcaf1546c79444a919b667a	34383
refactoring-tasks/terminal-components/completion/057/trusted/source-obligations.tsv	6748bd6167807524130f8a65e769124605a6892f26904b1a5bd9f06cda6922a3	17591
refactoring-tasks/terminal-components/completion/057/verify.toml	dbf4e2b24f6c5a8e7905cfa540da0520bcce64b4f517d50dc590d06dc40d8800	1845
refactoring-tasks/terminal-components/completion/058/AGENTS.md	df87053d24b35284e826651ff8392b16f5873c77597503f48e8b326121f1dcad	6398
refactoring-tasks/terminal-components/completion/058/README.md	3b1f7bb96a6c7ea5b8364e4c013439c2e865b78c7bcb1a67860865cfc4072c2d	13206
refactoring-tasks/terminal-components/completion/058/task.toml	e8d7d4fbc329e8c552f4f41c142e6c220753fde9f1122c416391f569f04eafb8	245
refactoring-tasks/terminal-components/completion/058/trusted/app-flow-contribution-contract.md	3e2ecb1b2bce8b2a6fc159283e3771b5f198812e97d4f6555958d857fd86deaa	9185
refactoring-tasks/terminal-components/completion/058/trusted/app-flow-contributions.tsv	4475727e12a602b6f84694e18bea0ccd405a91f5181780a6719e7e9e6b107a39	1373
refactoring-tasks/terminal-components/completion/058/trusted/app-flow-frame-contributions.tsv	57aaa4e9ae8c655059c259c85341e5c4918cafc5382b7bec480f73efb861231b	945
refactoring-tasks/terminal-components/completion/058/trusted/app-flow-stage-audit.tsv	3a3f3d5d670d8c9b47dbf79271e9e2f43a848389d1b30f99ad3f44d172e45a56	57242
refactoring-tasks/terminal-components/completion/058/trusted/obligations.md	5c529874c35962a7000e0a6204617714c9932d48867fe2e3ea3d8f6dfc23f1f8	12746
refactoring-tasks/terminal-components/completion/058/trusted/source-obligations.tsv	bcce8ff49c96083b8ad2da5db3e220deec9b93e1b5ccf25a864682f84cb457d1	5737
refactoring-tasks/terminal-components/completion/058/verify.toml	3cd9105a396b44c85fbddd7623124388f3fe8dfb3b07582848c23425a6f60785	1867
refactoring-tasks/terminal-components/completion/059/AGENTS.md	f8f3c66982bae2ba0ff6a92681eab80dedd1a2fdcb043993669e8924f4601b2b	6398
refactoring-tasks/terminal-components/completion/059/README.md	52ccb32c3102b21b0df1c5133efe727d397d868835b706f9b61f23717fdfff6e	12670
refactoring-tasks/terminal-components/completion/059/task.toml	1e8803bc7bcd1675843bbf2e2cee9f349aa1ee16141d19ba9421330a0fa15da9	134
refactoring-tasks/terminal-components/completion/059/trusted/app-flow-contribution-contract.md	3e2ecb1b2bce8b2a6fc159283e3771b5f198812e97d4f6555958d857fd86deaa	9185
refactoring-tasks/terminal-components/completion/059/trusted/app-flow-contributions.tsv	df790a3ff62dcffa5d655a78550b8fe7f47235a28bf86fe66cff01256761255e	2998
refactoring-tasks/terminal-components/completion/059/trusted/app-flow-frame-contributions.tsv	0543340fd396b3569ff52b34b0b19eaae6818622263c15f5bbdf86fbeed29e28	2482
refactoring-tasks/terminal-components/completion/059/trusted/app-flow-stage-audit.tsv	3a3f3d5d670d8c9b47dbf79271e9e2f43a848389d1b30f99ad3f44d172e45a56	57242
refactoring-tasks/terminal-components/completion/059/trusted/obligations.md	77261cc4a2948391dc4f409a85d1442271b2d0cb6d61fa5f40c77f8eca66b6ce	5175
refactoring-tasks/terminal-components/completion/059/trusted/source-obligations.tsv	70e6f4e2579665e57f407b4c1f36d2f3be7d49d1bd4bce8fe889060baa54eabf	7759
refactoring-tasks/terminal-components/completion/059/verify.toml	54dea14206ee2fd02f71c0e9d2296e7162b5f4691142222ecbd1e82d97d89c60	1867
refactoring-tasks/terminal-components/completion/060/AGENTS.md	4e45807f6d9f969fb5ff2d2c41063662c95fe6579f36342596da869b059c9dd7	6398
refactoring-tasks/terminal-components/completion/060/README.md	808f5af1c8e30654ca1eff13b70702be803266dbdccd67506a044bdea03dca04	13046
refactoring-tasks/terminal-components/completion/060/task.toml	a5d2b66ee586a026d8d4d6245d1f2debb09fdc903432c726970f6364940d9054	134
refactoring-tasks/terminal-components/completion/060/trusted/app-flow-contribution-contract.md	3e2ecb1b2bce8b2a6fc159283e3771b5f198812e97d4f6555958d857fd86deaa	9185
refactoring-tasks/terminal-components/completion/060/trusted/app-flow-contributions.tsv	ee61377342bd73c2afd28bc52ddc3fb8d00696e329339312f354ce26fa4ac406	17737
refactoring-tasks/terminal-components/completion/060/trusted/app-flow-frame-contributions.tsv	029f56fccfb92fa3875b3b741d8c9b95b65d679294f35f70f04685edfb1141bc	11869
refactoring-tasks/terminal-components/completion/060/trusted/app-flow-stage-audit.tsv	b18d28400c78f94ac81c090520d3f0edfa63c1b3663f579cf474c55f52fdd682	58341
refactoring-tasks/terminal-components/completion/060/trusted/obligations.md	9b27a243bb3e92d8f69264c416cbd9b920fd1571d181c94430f54dbd4de675d3	17189
refactoring-tasks/terminal-components/completion/060/trusted/source-obligations.tsv	9c7b77027a1200d6725a7a7a4d5be0d862bdfb4c36be8bf576c727e5c78381de	49674
refactoring-tasks/terminal-components/completion/060/verify.toml	04e8c36b75dc51acb92c9579ba049044990adf9a993d71c8a60d2995f5fa8a38	1867
refactoring-tasks/terminal-components/completion/061/AGENTS.md	3933c7c2432657ec55e698a4891dc254dda1899012ae3e03847e2552176ba9ab	6398
refactoring-tasks/terminal-components/completion/061/README.md	14d6e3d0abd64d9fcb7f452ef45f76083e57f4aaac393660ae36c4fe49b9b2a1	13131
refactoring-tasks/terminal-components/completion/061/task.toml	67ec9997ea32b36ffa5de9a350c43a944a789de540f6a777b2e0db624eb43c28	134
refactoring-tasks/terminal-components/completion/061/trusted/app-flow-contribution-contract.md	3e2ecb1b2bce8b2a6fc159283e3771b5f198812e97d4f6555958d857fd86deaa	9185
refactoring-tasks/terminal-components/completion/061/trusted/app-flow-contributions.tsv	3fb0699e73bc6fa42e5dbb4d29e50a62c9e2c930a778c008c0dfdca005424d10	1413
refactoring-tasks/terminal-components/completion/061/trusted/app-flow-frame-contributions.tsv	864f164c94ade79605ebb8e197ed0566d51d40db9a143a23b3d719facafc386b	1039
refactoring-tasks/terminal-components/completion/061/trusted/app-flow-stage-audit.tsv	3a3f3d5d670d8c9b47dbf79271e9e2f43a848389d1b30f99ad3f44d172e45a56	57242
refactoring-tasks/terminal-components/completion/061/trusted/obligations.md	f6546e3936554c9492c0572c7a10199934e7e6f50e36a42e0232abcc9abd1635	14304
refactoring-tasks/terminal-components/completion/061/trusted/source-obligations.tsv	6558229163c8cd174662f83d8d3d7b747a357862c3335ef7cac8ef91a71e8012	3176
refactoring-tasks/terminal-components/completion/061/verify.toml	620ffa36a67a7219781a1e0e6f156d7afd9c0b5d7b23db55c0127cb8cc11eb91	1867
refactoring-tasks/terminal-components/completion/062/AGENTS.md	8b8ec7ca5ac14c045c629362b9c062e40d561e9f5038f08000e13c3de8fe9e44	6398
refactoring-tasks/terminal-components/completion/062/README.md	c547b2d7211427ba4e8c05f59a2415a11a480111a19444d33dd9cf179075189b	12837
refactoring-tasks/terminal-components/completion/062/task.toml	b7c16a0b1626dec5fa01c6c8642063b3c614838206bc5902473a92259f808c61	134
refactoring-tasks/terminal-components/completion/062/trusted/app-flow-contribution-contract.md	3e2ecb1b2bce8b2a6fc159283e3771b5f198812e97d4f6555958d857fd86deaa	9185
refactoring-tasks/terminal-components/completion/062/trusted/app-flow-contributions.tsv	f139a63226aeb92817be45238a47cb8588af6e213fa5e87d701539eb4b4515de	5699
refactoring-tasks/terminal-components/completion/062/trusted/app-flow-frame-contributions.tsv	487f396b272e8735dd156196a8152ccc7849db20e812fc39dcb05767520af3f1	3963
refactoring-tasks/terminal-components/completion/062/trusted/app-flow-stage-audit.tsv	3a3f3d5d670d8c9b47dbf79271e9e2f43a848389d1b30f99ad3f44d172e45a56	57242
refactoring-tasks/terminal-components/completion/062/trusted/obligations.md	5921bf5a015640e637ddfc39fd75a10adc18300c65e040905293ed27618dae3f	9728
refactoring-tasks/terminal-components/completion/062/trusted/source-obligations.tsv	def53c06979e4ecd4d637d1eb949a57d941a61993bf90ae7bdf0023ee2fa7b6e	10620
refactoring-tasks/terminal-components/completion/062/verify.toml	2a848eda45980a58bca20045fb44ec5654f85ae1e530433a4d0cc9c36f842218	1867
refactoring-tasks/terminal-components/completion/063/AGENTS.md	b278401f17c558fc5ac6b5b24b3535d378ca4ba15c1f602fadd6ed8bf8b07fbf	6398
refactoring-tasks/terminal-components/completion/063/README.md	af48c913d4d36a25a9186985efb76022c780709436d602e3f1db81076278f7a2	13707
refactoring-tasks/terminal-components/completion/063/task.toml	05c3063e6dd9687c7e8bace587326b90f0c744d8918737d53b3cb9c7ea6cd3b3	97
refactoring-tasks/terminal-components/completion/063/trusted/app-flow-contribution-contract.md	3e2ecb1b2bce8b2a6fc159283e3771b5f198812e97d4f6555958d857fd86deaa	9185
refactoring-tasks/terminal-components/completion/063/trusted/app-flow-contributions.tsv	b77b050764bf72cfd2b0ce39cf1bafc7fda54fb258f818a87609d5c2f010a8c1	125
refactoring-tasks/terminal-components/completion/063/trusted/app-flow-frame-contributions.tsv	be74679510f54598eaff62ebf8271cae441184df9931eaa204a6796b7fab5abd	146
refactoring-tasks/terminal-components/completion/063/trusted/app-flow-stage-audit.tsv	b18d28400c78f94ac81c090520d3f0edfa63c1b3663f579cf474c55f52fdd682	58341
refactoring-tasks/terminal-components/completion/063/trusted/obligations.md	37ca5274e2e9e4d668bb2776567da1b9988ba228007909cec90effb00dc7de1e	23011
refactoring-tasks/terminal-components/completion/063/trusted/source-obligations.tsv	3c79871023bc92c8cffd6e06a375b7a7deae7fa16e333e43a73b7b48f9554a6f	285
refactoring-tasks/terminal-components/completion/063/verify.toml	ff12e085ebfc2e70d2f365c4419e6f67ecbec041945aae55c281384f92aa1f18	1867
refactoring-tasks/terminal-components/completion/064/AGENTS.md	f1f603fbdeec18b06876c2673a7b6c0743ebf32a15ea37ae5cddad4085e078b4	6398
refactoring-tasks/terminal-components/completion/064/README.md	a1251389f49501141d0b5d50a55e5654b853c361b910ef2a3c2b3178024cf0fa	11639
refactoring-tasks/terminal-components/completion/064/task.toml	432afbe67b847ff308c60e8705af49eedfde0ead82de5eb5665e5bb739d6aeb3	97
refactoring-tasks/terminal-components/completion/064/trusted/app-flow-contribution-contract.md	3e2ecb1b2bce8b2a6fc159283e3771b5f198812e97d4f6555958d857fd86deaa	9185
refactoring-tasks/terminal-components/completion/064/trusted/app-flow-contributions.tsv	82b25b5756ec46fcb26edb7bfb1f1cfc0d1487bc28c1e6bf7d714369f54925f0	28720
refactoring-tasks/terminal-components/completion/064/trusted/app-flow-frame-contributions.tsv	b3aafcafc3fe147bc70109aa331257ced8d5c59d074973752b57f5bf5c7b27a3	19714
refactoring-tasks/terminal-components/completion/064/trusted/app-flow-stage-audit.tsv	b18d28400c78f94ac81c090520d3f0edfa63c1b3663f579cf474c55f52fdd682	58341
refactoring-tasks/terminal-components/completion/064/trusted/obligations.md	67a18e1dd4d9b3a1ea9cad24243afe5bb9c4f7f8cb3b29fbf98a2bc8d293b8c6	42263
refactoring-tasks/terminal-components/completion/064/trusted/source-obligations.tsv	79a81d55caf6552bda5df88dedac77285ec54e7c6bdb438b0ba5edc8ba149ced	57948
refactoring-tasks/terminal-components/completion/064/verify.toml	0996eb5588346618b344345118085f03901a1130dd0e2906c44ed81c4f1f52d5	1845
refactoring-tasks/terminal-components/completion/065/AGENTS.md	e6743c9e8567ab3ef4f3b2732e3cae2053d44ffb7f66d76765ff334cbed18b4f	6398
refactoring-tasks/terminal-components/completion/065/README.md	0a8fe16b3240349266fa0f54000b7d6aee477ce15b09d77c2dba157a981703f9	12664
refactoring-tasks/terminal-components/completion/065/task.toml	d34538f86d45f02d33fd8e610f6153b3f1cb7e56f9ef2b8ef5ca19c3232be6d0	1059
refactoring-tasks/terminal-components/completion/065/trusted/obligations.md	13ad840d04f16eaf32a2004dcbbee2327a588192d29aba8abef69ab28a420ebd	12831
refactoring-tasks/terminal-components/completion/065/trusted/source-obligations.tsv	df29c6c1e3a7a18d572cfdad5c89a9b10599d4d6cd4118f6a1c98808e9b6d852	50718
refactoring-tasks/terminal-components/completion/065/verify.toml	a9f35b62ffd19a9c4d87f692019cfcb4821b6667b8fd3388a36599bae9f48c0d	1878
refactoring-tasks/terminal-components/completion/066/AGENTS.md	f1a903ff7ec9ac7321f51c97a2eea3f469ee0145ceac052422e274d649fc3b49	6398
refactoring-tasks/terminal-components/completion/066/README.md	ff916fc6398ae019addf6999539f7af6cc0049ec1382a753e45d4414c616632b	11431
refactoring-tasks/terminal-components/completion/066/task.toml	42355404410195f0fd717835ee759aca6173a0cc94df170bbd0c85e709b85e19	282
refactoring-tasks/terminal-components/completion/066/trusted/obligations.md	c32dc73a7d3768004d5330e78cb206bfb53b378983b80c0435f77fc493c3f92f	3390
refactoring-tasks/terminal-components/completion/066/trusted/source-obligations.tsv	69a1fd087ff487a2959c7143717918feaa8183b65436de279379edf4ce059b71	31664
refactoring-tasks/terminal-components/completion/066/verify.toml	55928205521e6483a98428c61787f651ad9763cf8b394d392d14ab7105ac7662	1987
refactoring-tasks/terminal-components/completion/067/AGENTS.md	d21b8ac98b97b0eceaa188ccdc688c55d3504658acf504ac789f33bf41cae5e0	6398
refactoring-tasks/terminal-components/completion/067/README.md	129819489dffcecaffe77bdb84e5c0cc8af620e4a93bc69502294305fc5d82da	12738
refactoring-tasks/terminal-components/completion/067/task.toml	e59f5f11a82c2938fa88c4d60ec3672abdad487ab614d88f4c57a12680cc6d91	319
refactoring-tasks/terminal-components/completion/067/trusted/obligations.md	3309eda71411a09fa384a8271ae284a5e2043504c10320d7846cd1bd0f8a7e63	6781
refactoring-tasks/terminal-components/completion/067/trusted/source-obligations.tsv	1827e4261501e4d8e171d589a764b8b460e499b429b4892c7bed5353bdfdfe30	52645
refactoring-tasks/terminal-components/completion/067/verify.toml	3567c4ab575132880b15a9d8eb4193ac18cbab2a0f601d8b4c2e6d7734b115d2	1998
refactoring-tasks/terminal-components/completion/068/AGENTS.md	35c1d4fc53ae4c556795b2354c956ebd8fd56244fa21ccbeefcfcd8245e3fa3e	6398
refactoring-tasks/terminal-components/completion/068/README.md	a04e19c850be2251e9f40eb511463dcef53af309216fa43aab66867022596fba	11054
refactoring-tasks/terminal-components/completion/068/task.toml	d4d2119375341d2e3e8aa61e977ca952b2f8331bf2f1604a9572bc51b6181cd5	171
refactoring-tasks/terminal-components/completion/068/trusted/obligations.md	49eed8bdbf63bf6f6a11681f304039f34190c52176286e1adca5ac36baab9e47	6423
refactoring-tasks/terminal-components/completion/068/trusted/source-obligations.tsv	a76b9953677849edd25f00599edaa745200d92a1e714f3f14d9dc8af480aea1d	55643
refactoring-tasks/terminal-components/completion/068/verify.toml	90e3699cca67911999be9c02ebaecb94aad6e6bb374fd524187f76b1fc67c761	2003
refactoring-tasks/terminal-components/completion/069/AGENTS.md	99ce1fc7f310325ceaa86147c0544741a644d1279dbd4e4e3584e3d3fc5621f8	6398
refactoring-tasks/terminal-components/completion/069/README.md	653d2348d7bc57793c925c588fce3383e112115630a0d111c5272b1825acfd70	10663
refactoring-tasks/terminal-components/completion/069/task.toml	51c56e998135953bd55189b0f5daf89848ea864b05fdcde237cf366ae03fc70a	134
refactoring-tasks/terminal-components/completion/069/trusted/app-flow-contribution-contract.md	3e2ecb1b2bce8b2a6fc159283e3771b5f198812e97d4f6555958d857fd86deaa	9185
refactoring-tasks/terminal-components/completion/069/trusted/app-flow-contributions.tsv	b21362fcc94ae5f4277fa7e4197ddab223ba068f4581526e1f2fb97cbdbcfa2f	31501
refactoring-tasks/terminal-components/completion/069/trusted/app-flow-frame-contributions.tsv	5e29488474c8e3752968a130e25a4f6c5a116a6d859983ed8bfd4dae0ba933c1	23334
refactoring-tasks/terminal-components/completion/069/trusted/app-flow-stage-audit.tsv	63eb974491388ab61e07ca64ea002935beaedbb3ba4bd1427594cb8ab2f320b3	107568
refactoring-tasks/terminal-components/completion/069/trusted/holla-route-expansion.md	aab96c612abe05388b08eb1275dc9324cf768dabb69ec67bc14c42b246176550	10344
refactoring-tasks/terminal-components/completion/069/trusted/holla-route-sites.tsv	eb3c6d66bffd441fd61964b41e6c08f0c2db2ba33ec02f0184bde43834aba045	249905
refactoring-tasks/terminal-components/completion/069/trusted/holla-stage-audit.tsv	f5c33a9579d6a4b3062c98cd47a45f1ceb63008f6b79cb1370e3bafb0980cf5e	63575
refactoring-tasks/terminal-components/completion/069/trusted/holla-stage-contract.md	2d8dd4c203d8b49ffec5b744e1aa8783fa841a2c6a83e08aec30183b57596cb1	6034
refactoring-tasks/terminal-components/completion/069/trusted/holla-stage-contributions.tsv	700107ac6f3548c9c5765350f500241d4b6b128c483ac8421a1aff9f803b5a80	10454
refactoring-tasks/terminal-components/completion/069/trusted/obligations.md	1e834c0f737fddc2350764c828de964cbac5500972128dda56314d65d479b1c4	5687
refactoring-tasks/terminal-components/completion/069/trusted/shell-contribution-contract.md	f6e61281935fbaa5123cc66136861bd301f5954f695c058c2857d4545f3dccc5	5834
refactoring-tasks/terminal-components/completion/069/trusted/shell-contributions.tsv	8805a7d739e196a7ca801860047d0c11e353410845c0d6251fe855dce25da84e	4952
refactoring-tasks/terminal-components/completion/069/trusted/shell-frame-contributions.tsv	ddf9d9cbcc872b97af43a01166dcbf86497b6f5dc86cfda9334c4b2210040f1e	932
refactoring-tasks/terminal-components/completion/069/trusted/source-obligations.tsv	de9e5ae8db989f2f78c7f5db299dd517b8d6da86abcc5b7e4cd90edd417ea987	109709
refactoring-tasks/terminal-components/completion/069/verify.toml	4120bedd9c88f658c5d714a1f1136d61d04577486805f9dcca9bed00be8fcaa4	1827
refactoring-tasks/terminal-components/completion/070/AGENTS.md	a6bd6002f5bc7aec8abdbdb0410802f84832fd5c816249e79b44d48b50ab6e5f	6398
refactoring-tasks/terminal-components/completion/070/README.md	49fa665090cbbe39febf766c4502b1321e622d137a5039718cb7a725e37d8fa9	11331
refactoring-tasks/terminal-components/completion/070/task.toml	46d9f60a1d2ae9c42ff2185df0f972e1a1afcb66e2bbb781ed55fbe97a270864	97
refactoring-tasks/terminal-components/completion/070/trusted/app-flow-contribution-contract.md	3e2ecb1b2bce8b2a6fc159283e3771b5f198812e97d4f6555958d857fd86deaa	9185
refactoring-tasks/terminal-components/completion/070/trusted/app-flow-contributions.tsv	b21362fcc94ae5f4277fa7e4197ddab223ba068f4581526e1f2fb97cbdbcfa2f	31501
refactoring-tasks/terminal-components/completion/070/trusted/app-flow-frame-contributions.tsv	5e29488474c8e3752968a130e25a4f6c5a116a6d859983ed8bfd4dae0ba933c1	23334
refactoring-tasks/terminal-components/completion/070/trusted/app-flow-stage-audit.tsv	63eb974491388ab61e07ca64ea002935beaedbb3ba4bd1427594cb8ab2f320b3	107568
refactoring-tasks/terminal-components/completion/070/trusted/holla-route-expansion.md	aab96c612abe05388b08eb1275dc9324cf768dabb69ec67bc14c42b246176550	10344
refactoring-tasks/terminal-components/completion/070/trusted/holla-route-sites.tsv	eb3c6d66bffd441fd61964b41e6c08f0c2db2ba33ec02f0184bde43834aba045	249905
refactoring-tasks/terminal-components/completion/070/trusted/holla-stage-audit.tsv	f5c33a9579d6a4b3062c98cd47a45f1ceb63008f6b79cb1370e3bafb0980cf5e	63575
refactoring-tasks/terminal-components/completion/070/trusted/holla-stage-contract.md	2d8dd4c203d8b49ffec5b744e1aa8783fa841a2c6a83e08aec30183b57596cb1	6034
refactoring-tasks/terminal-components/completion/070/trusted/holla-stage-contributions.tsv	700107ac6f3548c9c5765350f500241d4b6b128c483ac8421a1aff9f803b5a80	10454
refactoring-tasks/terminal-components/completion/070/trusted/obligations.md	75195e79e0b16395b82598080b38af043a13c959c09a702ee0731bff44a73ceb	3733
refactoring-tasks/terminal-components/completion/070/trusted/proof-bootstrap/host-bootstrap-driver.py	f1b2c8319824a65f08c5ebef69c164d48f275c44a1d680e8fa3f1ff9870f9c1c	62166
refactoring-tasks/terminal-components/completion/070/trusted/proof-bootstrap/host-bootstrap-fixture/AGENTS.md	255665efa95429654c616c37dfd60ac53c596453a048c604f565429c610a3951	6136
refactoring-tasks/terminal-components/completion/070/trusted/proof-bootstrap/host-bootstrap-fixture/README.md	c269454f46f1a8df9f0fed64285ceb1c52eebf306fad76fad3f2e084319b5fb7	3125
refactoring-tasks/terminal-components/completion/070/trusted/proof-bootstrap/host-bootstrap-fixture/check.py	a1ba0ef5a4cffb091d480fde3b1977612accb3e94dbf19460cf82f378f574726	475
refactoring-tasks/terminal-components/completion/070/trusted/proof-bootstrap/host-bootstrap-fixture/forged-host.py	54b07dd085f716166b8d1f3505e719fc8ab72ccc9053db99aaa4f14b771c023c	3205
refactoring-tasks/terminal-components/completion/070/trusted/proof-bootstrap/host-bootstrap-fixture/substituting-host.py	bee802edb5c8502674439c3c14f3e2c2768d18805579d1367aa149d8dfdb9b84	3970
refactoring-tasks/terminal-components/completion/070/trusted/proof-bootstrap/host-bootstrap-fixture/task.toml	53799ee23646124e1e4094178643831ffe8a6fc36bdc1d1e48e455abeba7cf04	61
refactoring-tasks/terminal-components/completion/070/trusted/proof-bootstrap/host-bootstrap-fixture/verify.toml	2cbbd73344a5a30e88f809920c140fbcc45718675a30fe75797d8af1e464847d	980
refactoring-tasks/terminal-components/completion/070/trusted/proof-bootstrap/host-bootstrap-observer.py	0e95a95c17163d269533a67a062fe3aa900dc75b9e27dae19f1ca28bd5c9e5d1	10923
refactoring-tasks/terminal-components/completion/070/trusted/proof-bootstrap/host-bootstrap-protocol.md	e41409894452bd278313d7a404087c1994d3114e41a9af88e8e019d0e9821270	23623
refactoring-tasks/terminal-components/completion/070/trusted/proof-bootstrap/host-bootstrap-vectors.json	3bfd68251995a3e3115aca081d9789f101beca0f1b1d3c40cecd7ed312d77098	3213
refactoring-tasks/terminal-components/completion/070/trusted/proof-bootstrap/proof-comparator-bootstrap.py	3ecb9c6ea3a37da22a864c0c016f6ea58a0ec52973742782d5f73c3e4c7c8dae	29248
refactoring-tasks/terminal-components/completion/070/trusted/proof-bootstrap/proof-comparator-protocol.md	74ba5470f1ee830c5017b1acea3bc39f8650191bc8ede0de6a05bf3265975bc5	12706
refactoring-tasks/terminal-components/completion/070/trusted/proof-bootstrap/proof-comparator-vectors.json	84f4b35d92acc39bd5feddfb639920b8484aaff12f9de1f71807612d753046d0	10045
refactoring-tasks/terminal-components/completion/070/trusted/runner-bootstrap/host-bootstrap-observer.py	0e95a95c17163d269533a67a062fe3aa900dc75b9e27dae19f1ca28bd5c9e5d1	10923
refactoring-tasks/terminal-components/completion/070/trusted/runner-bootstrap/runner-bootstrap-accounting.py	8468412179b55a5abba3c431ed1cc81d4e9955ef9ee0a914cf64dcd3cb7e5b14	1778
refactoring-tasks/terminal-components/completion/070/trusted/runner-bootstrap/runner-bootstrap-app.py	682d8e14c480b85175f78748ca25dd163f501a63b9751257007147b679e2fd2c	904
refactoring-tasks/terminal-components/completion/070/trusted/runner-bootstrap/runner-bootstrap-driver.py	cb2e11775b155858c386e08c234de4daa66e3800803534c6f9fb86f7d29d18de	32913
refactoring-tasks/terminal-components/completion/070/trusted/runner-bootstrap/runner-bootstrap-extensions-protocol.md	e2c0379ff993ad50707c20c97116073c9d0909c6dcd5f7c95afbec7fecd63c2f	19864
refactoring-tasks/terminal-components/completion/070/trusted/runner-bootstrap/runner-bootstrap-extensions.py	fb7bb0c35006fdd7759601866f461c57921f1de2805c6f94c47a1631072d8795	37906
refactoring-tasks/terminal-components/completion/070/trusted/runner-bootstrap/runner-bootstrap-index.py	6d1e6c717a396c57835ec12ed308691dc1eb5b710939c2268d1845cbd7704710	14271
refactoring-tasks/terminal-components/completion/070/trusted/runner-bootstrap/runner-bootstrap-native.py	b425dfdba38c89b46db734c277f318cf5784d032624f7bd2f409a526869f7996	1863
refactoring-tasks/terminal-components/completion/070/trusted/runner-bootstrap/runner-bootstrap-performance.rs	7b9c3903da134f478a9d78994ea1a1cb465341e2d208b7d96065d3f4cd188fed	2869
refactoring-tasks/terminal-components/completion/070/trusted/runner-bootstrap/runner-bootstrap-protocol.md	13f16cefe80525f4229d69676a9826ef4098f344f50a9533c46d2c3133b4fb49	17519
refactoring-tasks/terminal-components/completion/070/trusted/runner-bootstrap/runner-bootstrap-worker.py	e5bd488a947bd7fa43d46b9f3658016c3d6a586e60ccfba093aff24d2678198a	4978
refactoring-tasks/terminal-components/completion/070/trusted/shell-contribution-contract.md	f6e61281935fbaa5123cc66136861bd301f5954f695c058c2857d4545f3dccc5	5834
refactoring-tasks/terminal-components/completion/070/trusted/shell-contributions.tsv	8805a7d739e196a7ca801860047d0c11e353410845c0d6251fe855dce25da84e	4952
refactoring-tasks/terminal-components/completion/070/trusted/shell-frame-contributions.tsv	ddf9d9cbcc872b97af43a01166dcbf86497b6f5dc86cfda9334c4b2210040f1e	932
refactoring-tasks/terminal-components/completion/070/trusted/source-obligations.tsv	fd4e9695847f48ae79e358217e794525beea3d4bc230cf9539c6eb63875269b1	7349
refactoring-tasks/terminal-components/completion/070/verify.toml	033629a03ba009c148fa53c8d05ee9cac8819505ffbba09e55f52b60e6c1285b	1905
refactoring-tasks/terminal-components/completion/071/AGENTS.md	98b7ef4f539f3e854e3d9d108c4cbbf8d4cdf16e9350ef0bb4769b7707a90e44	6398
refactoring-tasks/terminal-components/completion/071/README.md	9a2bfbc8a2307d9647750c93c56051a51cac1324db409465a69c22fde9f62587	11521
refactoring-tasks/terminal-components/completion/071/task.toml	edacfb198a16b0d6da6f1cd14396d1fe685999baca8900ec1011049dc4d7cba2	97
refactoring-tasks/terminal-components/completion/071/trusted/app-flow-contribution-contract.md	3e2ecb1b2bce8b2a6fc159283e3771b5f198812e97d4f6555958d857fd86deaa	9185
refactoring-tasks/terminal-components/completion/071/trusted/app-flow-contributions.tsv	b21362fcc94ae5f4277fa7e4197ddab223ba068f4581526e1f2fb97cbdbcfa2f	31501
refactoring-tasks/terminal-components/completion/071/trusted/app-flow-frame-contributions.tsv	5e29488474c8e3752968a130e25a4f6c5a116a6d859983ed8bfd4dae0ba933c1	23334
refactoring-tasks/terminal-components/completion/071/trusted/app-flow-stage-audit.tsv	63eb974491388ab61e07ca64ea002935beaedbb3ba4bd1427594cb8ab2f320b3	107568
refactoring-tasks/terminal-components/completion/071/trusted/holla-route-expansion.md	aab96c612abe05388b08eb1275dc9324cf768dabb69ec67bc14c42b246176550	10344
refactoring-tasks/terminal-components/completion/071/trusted/holla-route-sites.tsv	eb3c6d66bffd441fd61964b41e6c08f0c2db2ba33ec02f0184bde43834aba045	249905
refactoring-tasks/terminal-components/completion/071/trusted/holla-stage-audit.tsv	f5c33a9579d6a4b3062c98cd47a45f1ceb63008f6b79cb1370e3bafb0980cf5e	63575
