path	sha256	bytes
docs/refactoring-plan/holla-stage-audit.tsv	058bf7a7ec980410f37b9c698b847206f876704cc6eb403dfd93483c2efda7fc	64558
docs/refactoring-plan/holla-stage-contract.md	2d8dd4c203d8b49ffec5b744e1aa8783fa841a2c6a83e08aec30183b57596cb1	6034
docs/refactoring-plan/holla-stage-contributions.tsv	c96e205274077d7fdc21da7f4c36c6a6959c67cd697ec329d2cb772eb5cd2386	10692
docs/refactoring-plan/holla-trace-corrections.md	cb64706e4134127e47047838db404c490af8a4f0eae0c63c791c61f79dc4e42f	10603
docs/refactoring-plan/holla.md	ea14de664c295bef3cc9f32bfc28eec84be1b9e8ec628d8dbaab56e9047beafe	31697
docs/refactoring-plan/inline-test-source-scope.md	57a99cb2c892a6ffe7bf75c2d1c8b8ae491f2dab546faa555a22593c4aeb9888	9045
docs/refactoring-plan/jackin-scenarios.tsv	12561aebf9d6f046eda2bc6ee3218e63e35528e69d0b02eded61bcb71f765686	24877
docs/refactoring-plan/jackin.md	bd694567b48d183df17dd08f888cfa6d6fa90e5b36b5292685d64c8a389f51c0	25352
docs/refactoring-plan/parity-synthesis.md	3d1a3059a7cd5b19f03e6b1a0a5faa44b895fb6074126be7a634ff29f6f66a95	28220
docs/refactoring-plan/path-contract.md	9baf3a20a5d0c092a377c3f046b895c8f3f3d79a58b97bec11dc74a8efe6db93	3450
docs/refactoring-plan/planning-acceptance.md	df1cc6a7a318d8dc51cd5589cf02053140fb8374643a46ce668d54aa4cd35512	895
docs/refactoring-plan/planning-verification.md	b4a13e6b3d9b69b4be54b7a4868ac4383434aa428a1e9cffc0a4d957aea9ba73	6255
docs/refactoring-plan/pre-execution-preparation-plan.md	4442e82d0b4a954876c12539e7a3819843eb9c4a4b6f2aa6f6b94ea1e534c27c	15800
docs/refactoring-plan/prep-wave1-verification-report.md	b184cf8db4ed7e77de8cf94fb4e372e3836a3db7055a3a873cc60600bf2c2450	284
docs/refactoring-plan/proof-contract.md	ca5b47cb7f8b162def1b4a799d6376a849e38022a2c19b8db999832901f282e8	5006
docs/refactoring-plan/proposed-select-steps-policies.md	88615df90e526cb8edcec499e24f2a59381d0c61e6865f2c515f81333053aa8f	15093
docs/refactoring-plan/reaudit-app-repairs-rereview.md	a63769dc5f052118c8ead7097f205e44b56b5fa4a375e3195395671b12b27a30	20284
docs/refactoring-plan/reaudit-assembly-rereview.md	f7012f6a0db4ee00a59ed89af85b6879b1ee1ecb697d1c0ac6c7af05b35d55be	5531
docs/refactoring-plan/reaudit-authority-binding.md	9072ab6e85403bd6d27c8b9345a351a1fc1e86a9d2040b936b5abc37b2484449	6871
docs/refactoring-plan/reaudit-bf-witnesses-components-a.md	596f896babd91709cbd6a932be6c23c84344b0b985731f196864243ebefb661d	7359
docs/refactoring-plan/reaudit-branch-coordinator-integration.md	8070d00d77f39046263c08ed6f46ea1f9cd0d83096beb47c1dfb866b43992fa6	6062
docs/refactoring-plan/reaudit-branch-tooling-tests.md	cf6580901b38a313c276ad4a2bce3ad123d5e306bec2c5e5d18b360b66941e48	57885
docs/refactoring-plan/reaudit-broker-corpus.md	7f35934e337e27ba8ffedd3cac5a0a60546535f1a4ffccc87cbdb4e985409a3b	4008
docs/refactoring-plan/reaudit-broker-transport-root.md	1238d96e74748b17d8e5221b780cb895e5493f63426334d3e69a7d46cd9641c1	1668
docs/refactoring-plan/reaudit-closure.md	9712ff109f534c4d4226e86d1f6af6b527039125f1a8f58b20458f879daef195	19378
docs/refactoring-plan/reaudit-compiler-identity-rereview.md	d016fcb0db20937f48beb08f7aa8ae00c927456b1abb142ff356a22d3a84b9e1	4009
docs/refactoring-plan/reaudit-components-a-rereview.md	2266a7e84124ef5c47bf2532f1359d410e3e913ca8498b7d5583f7be99f98724	31706
docs/refactoring-plan/reaudit-components-a.md	b345af46e8a6b675b4ce5a0c7b6e42776476cb4f85c6ab776ceff7ba2362d2eb	45897
docs/refactoring-plan/reaudit-components-b-branch-repairs-ledger.md	1623316e7825381a688ca05dec682575899a14b3791169c50f4960e1740e8cb9	7653
docs/refactoring-plan/reaudit-components-b-branch-repairs.md	8b7eb8457464e31ae09b5759abfa82fab198267535433c91cc8d230418a5f088	11330
docs/refactoring-plan/reaudit-components-b-rereview.md	6aa00134cbe8f23db79fcbc32642b15982d749c5d4f54d8c37c08cca89139952	23008
docs/refactoring-plan/reaudit-components-b.md	cf82938c777e5e348685a22351d1798b54d13b32ccec48a23ef86f4fc717bccc	36768
docs/refactoring-plan/reaudit-coordinator-contracts-rereview.md	1d363ff4af8bcdf33516687a96ac0355a73e842c85cf2620afc67e57fd0e055b	15261
docs/refactoring-plan/reaudit-coordinator.md	583d367acccc7b613f1b3fbdc8f7a4f78ba0ef5e8a786733400e6fc5a6116edf	8728
docs/refactoring-plan/reaudit-findings.tsv	4affe8d89a481ca99b16239f6c264830f6f30d64f5506898b4218b252212e671	21902
docs/refactoring-plan/reaudit-form-validation-rereview.md	6a084e848d3a0201a2b36bcda168aca05ace06a9aa46901a0061e970478c9d08	5714
docs/refactoring-plan/reaudit-foundation-adjudications.md	7377a90e40bf1ec8c709f13f1cae6955182d5cbc266aeaf85dd92ac6f59fb2ef	16850
docs/refactoring-plan/reaudit-foundation.md	2ad88085cab021a12fc3b919fb7a76e3c1af3f7987d9f4f2a11f30a063210011	87072
docs/refactoring-plan/reaudit-history-early-witness.md	f122ab7e7fe9f7e8d4ec686cf5a171bbaa701d00b2f8847a596e049216e4edd0	2409
docs/refactoring-plan/reaudit-history-early.md	4fa7a7faa163517ae7377d330fba43a8c8127d801b63832c285c48199c8e2ce4	33969
docs/refactoring-plan/reaudit-history-inputs-witness.md	8830ce7959c515dde5e37ee4e2c5a50dfca67194286e6be6cddd1e0adb94e13d	2284
docs/refactoring-plan/reaudit-history-inputs.md	811d822a0b128d22acb9b6848acb8eb525909a02cbb03dd772a1a9f44c0ad362	51089
docs/refactoring-plan/reaudit-history-other.md	d46d7a4203a17ae2fdfc8106e2744272d472134fe5becf8062093a30a15986bc	17513
docs/refactoring-plan/reaudit-history-witness.md	394dd8866d6380398d1efbac1cdb72c0338e10eb00d6d978c38c1ccc5fe57474	1916
docs/refactoring-plan/reaudit-history.md	28937b403d746d759e1873cf473d29e1278da08d4bbabee2c37f90944e57459c	14222
docs/refactoring-plan/reaudit-holla.md	1ef02eb46cbab785e33c7ab1925ba5d71ec7fafe646c296ba86387a6b6596df1	35128
docs/refactoring-plan/reaudit-jackin-tablepro-rereview-2.md	0b1ebd8e8f2a3017417531a5c21c57082bc532a9951fc5d4e5428dbd0ac51890	7892
docs/refactoring-plan/reaudit-jackin-tablepro-rereview.md	27ce60955548818166f81e1885817f57290ad4d0cfcced98f87789e98183af93	12558
docs/refactoring-plan/reaudit-jackin-tablepro.md	a0db896c2bf74c6108ada52f048957af7434cf14d77dc012d75e7b8193eed427	37752
docs/refactoring-plan/reaudit-json-transport-rereview.md	7ab5eb2f02aa07e79aee8d88e1e74f8145f79815a05d8c339c293eba57fdd4d1	5852
docs/refactoring-plan/reaudit-jt-cell-rereview.md	3bb56a718653e2450fd14db884f9783973e9668942dcc1834c7f718cd73807aa	7384
docs/refactoring-plan/reaudit-jt-routing-repairs.md	9efeb24b4825d9754b24951004a43b1bb3b44f69b8ef42a69b1e5e57ee0dfcd6	9313
docs/refactoring-plan/reaudit-jt-routing-rereview.md	2105854c81bd11e3d8ec60d934c65f9762a43796e3d78c5931e01d4368fab410	3755
docs/refactoring-plan/reaudit-oracle-f03.md	d80e9af488500f1743ac41bc64ad0818f83eb09c0228685e2cc12a934465609d	3585
docs/refactoring-plan/reaudit-plan.md	e86a82ab5a471e80919abe7725afe2e41bf4b2c3ee2b3e4f3bc8db5517dbd16f	6936
docs/refactoring-plan/reaudit-session-broker-rereview.md	83854df85c4f445da41624b736e34f1dbbf3097bcdb7d05eeef56c2011120cf9	5651
docs/refactoring-plan/reaudit-showcase.md	0ac60c47fbaff07e3bae672983f70878ce714292da078e7525923f973b00e7db	33932
docs/refactoring-plan/reaudit-source-qualification-rereview.md	66c042b23a206a02bfac771346323d2eac2484a5049e20637e1d0745c0daaca0	10339
docs/refactoring-plan/reaudit-streaming-grapheme-rereview.md	bd85a044fc644edcfbd020d5a905f0e39f51c8e28cd796d0d0866070bc5bab20	4038
docs/refactoring-plan/reaudit-style-timing-rereview.md	ed93a4b6866fe9c4188f32b2abc71a674df99e4a7d1e8438b410afda5618ea35	15743
docs/refactoring-plan/reaudit-style-timing.md	306435da82d4ac6028db2d3286a374182ab0ead22dd86013d69fe78b576ab055	17214
docs/refactoring-plan/review-architecture-final.md	32e0defa14cbedafc64fc70008db864682274d7a1282f2275849dc7c843656c8	6553
docs/refactoring-plan/review-contract-repairs.md	5f32a1f4b7d1bdaa2992a47f3fabbf17fe6af40539759b23cb396f698cf83eec	51753
docs/refactoring-plan/review-dag-final.md	f53f1405872ea810170b67f07deed30b683d1b2b91ca3a950dc2b1da3b8058b2	12024
docs/refactoring-plan/review-findings.tsv	f54d80ca7318098120509a053edaa5ee9374b1dcad0f229a6012bf17234fbd24	4984
docs/refactoring-plan/review-integration-final.md	776c98ba6b458ba027d4e607aab57749719552c682cac19a19b471b9847727f3	8686
docs/refactoring-plan/review-parity-final.md	6a733c036de1699330f4350102978b39eb42f3be92aa01bcc5021a186d6ff1a6	12995
docs/refactoring-plan/review-parity-repairs.md	e605edeb8efd9756658875efea732ec37c174158b4d5699e21ea6e6658592d06	11301
docs/refactoring-plan/review-readiness-final.md	42d619c1a880bf2cb40cbc7554ca06149110964fd6bde34cda799970ce3c3719	269
docs/refactoring-plan/review-rust-qualification.md	b897baa5b30fce4ab22f41057c3d73d584bede61d69995721f8d51cb0f0fc6e5	15517
docs/refactoring-plan/review-verification-final.md	0babaf01ad32a6d22dd126c3c0f6beffb183afb0cfbbd5f92891f533f9d6b4e1	14947
docs/refactoring-plan/review-verifier-repairs.md	e999514241a850df37780e4e285ac02ba72efbb0c447b136d0540b03b6a742de	12807
docs/refactoring-plan/shell-contribution-contract.md	f6e61281935fbaa5123cc66136861bd301f5954f695c058c2857d4545f3dccc5	5834
docs/refactoring-plan/shell-contributions.tsv	7de9e27736906daa9a1d7a8577558b6102c96367d7b8005bdf8469128dad53c1	5334
docs/refactoring-plan/shell-frame-contributions.tsv	ddf9d9cbcc872b97af43a01166dcbf86497b6f5dc86cfda9334c4b2210040f1e	932
docs/refactoring-plan/showcase-scenarios.tsv	8808c2508d9c70382831a1bac2e8e88d8b98ed577a62e3dfcb42d180fd40f086	28934
docs/refactoring-plan/showcase.md	c557aa70addcd3bf88bfccfc79abe534f4519dc1c334fa53f27d366a7b53747d	20849
docs/refactoring-plan/subagent-only-policy.md	3c9ffa2b9623596d54430f53e997724c5abad248367fcb4106dd608ce987e7a6	3019
docs/refactoring-plan/tablepro-scenarios.tsv	b1eace66e823213048292fb4906fa000722488a184db647d674a9fdcf657a531	28728
docs/refactoring-plan/tablepro.md	53dcb79d0d22d4297f6ce78a364e0afeec234578fcf93ed884dacf2d6992d44b	26344
docs/refactoring-plan/task-001-bootstrap-plan.md	4a2cd1cb12076e71de72f5569d0f2bd52c7d28b500f97fdf8b8535a9e9a306b7	342
docs/refactoring-plan/task-001-ci-requirements.md	7fa26dac4f7ef59d35c5364f17145598c033b755f130587429d36c919ed93f8f	332
docs/refactoring-plan/task-001-github-actions-sketch.md	bcd91ecd5d6b1bf7cebac858ea8747ea2db707c71e003b7c967be40aaf3eb399	262
docs/refactoring-plan/task-001-merge-authorization-checklist.md	7a4a394f10dc29e317545d029c828e682360bbf073cb3ba8d8c3922d0b8ffcbb	311
docs/refactoring-plan/task-001-operator-evidence-draft.md	9ef02c20248e8b4a3b83c6e09754107c498f88713f9116bd97287c72e6107360	294
docs/refactoring-plan/task-001-operator-evidence-template.md	fd0e1557600f35c69d7e001319ab6c8d674d6ebd51102e7c1c1d69728a1cd8c6	211
docs/refactoring-plan/task-001-phase4-operator-runbook.md	6a715ace659a6ccd6d16337d061ae2a1dec18a18c4f2b16d03bb4f315c7d57e2	250
docs/refactoring-plan/task-001-progress-completion-guide.md	0fbf9c9e42a478f90eb654a605d4919e259fa92382a49aaeb2a5b4a5647114b9	539
docs/refactoring-plan/task-001-qualification-report.md	5ddb96823ef943804ae126d16b273356026f2c928c3509a31668598cbe74dd66	268
docs/refactoring-plan/task-001-taskfmt-verify-notes.md	202e8f9c5081efaf5dade449211ab133473149657e4c659efc752b2c920e626e	271
docs/refactoring-plan/task-001-verify-container.md	1be6ec2e69256bb27796d4ff9fea46fbdfb5f80245ff2a7787bd3ec9c9cf9bc2	301
docs/refactoring-plan/task-format.md	b29f621c1d73fa86b1a5b4be49f30a754ca200839af6a7acc7f6bab27f365084	3183
docs/refactoring-plan/task-graph.json	507bf4841ab4fe559361478daace6dcd3302b36dad873da8522332f91692fb47	47302
docs/refactoring-plan/task-graph.md	8d01d9121b183a5fbbbc4eaedb35572c48d03350e84118b8b1e4bdf7eada06c7	3515
docs/refactoring-plan/task-index.tsv	7fbae6c488e9be0636de29737ed464ec5f19a59b31da9cabca1b9b6824f7c17f	33423
docs/refactoring-plan/task-production-verify-container.md	17847146b1e51b24edf649e95e7fd484f113bcbc02cb7c053dd6af6416336b59	2152
docs/refactoring-plan/traceability-closure.tsv	143cc3f8721ba2699e3b6fa3015ea4b613a4fa66eb4e90d2aec4c6c38cfd138f	14239
docs/refactoring-plan/traceability-components.tsv	358b35a72bea8d29ece85d91ed1bf1426a5ae583951c683aeda5f5a93639705f	31591
docs/refactoring-plan/traceability-history.tsv	71680d94f3c8c0834bf983d045827cccde1047c32d8f9f3e0a1ece04f954ab3d	316682
docs/refactoring-plan/traceability-jackin-tablepro.tsv	8aa13ec847d731407f4884cb69fe90a472c6d8751f89dea8751527eede29006a	85948
docs/refactoring-plan/traceability-showcase-holla.tsv	d24143f22f4632be36584358b354ca125edb4d666da1ba7be5f621a100444a55	130495
docs/refactoring-plan/traceability.tsv	ae31ee206d15e5f39ae0143ea1c695051927c29c3a5ad52dc62c2e33cb8e53fe	578595
docs/refactoring-plan/tuisnap-review.md	fddcb252bf9969609b6181107c4d54990aa6c3edc6a156d8a96d675d6a038802	11849
docs/refactoring-plan/verification.md	038d4c3b359a893ff5caec7ba727da504290549bcb02b050e191c94f927a18be	21976
refactoring-tasks/README.md	ba79159f4afc9a8b870667469cccf210450f524d2330cb594593c71d2de0fbb1	1873
refactoring-tasks/terminal-components/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/README.md	9e3568b0646b74465ba3c2fe921de7e5f16e95907c9765a3cac4562095dd608b	840
refactoring-tasks/terminal-components/completion/001/AGENTS.md	13dc0e0e435f1a1a8bb0a1772254596d52a92a9967679fd4d2f23c58486ad994	6615
refactoring-tasks/terminal-components/completion/001/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/001/README.md	a19ca5266d18a79058174ed1289aa8cfdc6bcb986e81c24992d4ef7ef869d870	10243
refactoring-tasks/terminal-components/completion/001/task.toml	53799ee23646124e1e4094178643831ffe8a6fc36bdc1d1e48e455abeba7cf04	61
refactoring-tasks/terminal-components/completion/001/trusted/obligations.md	4843a9542c9c95615d3ab69d02e254e9ce3cdd291be176b633dc404ebeefb43c	2401
refactoring-tasks/terminal-components/completion/001/trusted/proof-bootstrap/host-bootstrap-driver.py	3b31181a58fb78954bc70f421cbab7fe395e58bd671ad331c7c2563d4748a1db	61483
refactoring-tasks/terminal-components/completion/001/trusted/proof-bootstrap/host-bootstrap-fixture/AGENTS.md	3527fbd145b7074a62cc63dff6177e887561075bf7b88576cee1279cf8d47bbd	1405
refactoring-tasks/terminal-components/completion/001/trusted/proof-bootstrap/host-bootstrap-fixture/README.md	02bd2540ab9034fa4d25dc253c18366533b5308ece049053404a105be447d579	3283
refactoring-tasks/terminal-components/completion/001/trusted/proof-bootstrap/host-bootstrap-fixture/check.py	a1ba0ef5a4cffb091d480fde3b1977612accb3e94dbf19460cf82f378f574726	475
refactoring-tasks/terminal-components/completion/001/trusted/proof-bootstrap/host-bootstrap-fixture/forged-host.py	afd8529a3d58077b2567a1e3b65384fa1613e6ee0de030ecb7276f23e94b0581	3179
refactoring-tasks/terminal-components/completion/001/trusted/proof-bootstrap/host-bootstrap-fixture/substituting-host.py	c7eae2f1e23d4233d0d41ef08252097f70940f05682e0b2965ec42eb1ca80803	3944
refactoring-tasks/terminal-components/completion/001/trusted/proof-bootstrap/host-bootstrap-fixture/task.toml	53799ee23646124e1e4094178643831ffe8a6fc36bdc1d1e48e455abeba7cf04	61
refactoring-tasks/terminal-components/completion/001/trusted/proof-bootstrap/host-bootstrap-fixture/verify.toml	2cbbd73344a5a30e88f809920c140fbcc45718675a30fe75797d8af1e464847d	980
refactoring-tasks/terminal-components/completion/001/trusted/proof-bootstrap/host-bootstrap-observer.py	04c27acbd00577eecfe0a69a19154df23b62fc8f85ddc0231e47705e3c7a95f0	10769
refactoring-tasks/terminal-components/completion/001/trusted/proof-bootstrap/host-bootstrap-protocol.md	65be48956806c56028743cf494eec3e994aa176d8ef650cb5e451298524c4a7d	2790
refactoring-tasks/terminal-components/completion/001/trusted/proof-bootstrap/host-bootstrap-vectors.json	3bfd68251995a3e3115aca081d9789f101beca0f1b1d3c40cecd7ed312d77098	3213
refactoring-tasks/terminal-components/completion/001/trusted/proof-bootstrap/proof-comparator-bootstrap.py	3ecb9c6ea3a37da22a864c0c016f6ea58a0ec52973742782d5f73c3e4c7c8dae	29248
refactoring-tasks/terminal-components/completion/001/trusted/proof-bootstrap/proof-comparator-protocol.md	9ae9625897a57942ae7a505ccdbf8250bd62382827c966bd4cc260c7137fc905	13001
refactoring-tasks/terminal-components/completion/001/trusted/proof-bootstrap/proof-comparator-vectors.json	84f4b35d92acc39bd5feddfb639920b8484aaff12f9de1f71807612d753046d0	10045
refactoring-tasks/terminal-components/completion/001/trusted/source-obligations.tsv	2c619b8a9d7481ed651c6108015d78f902a717b460cc78d16e86e5bedfdcb701	1151
refactoring-tasks/terminal-components/completion/001/verify.toml	2b5f0559575484afc10abf038f662d2a322307950baef4d42613f6171c80c898	1358
refactoring-tasks/terminal-components/completion/002/AGENTS.md	6b7cc33a15ee317af8ab65e3b3beb4134ce4024cd6d65a687deef9107d5a00cc	6615
refactoring-tasks/terminal-components/completion/002/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/002/README.md	42064dacf5801ff8b4993128e90791e36ede403185e5d50ef2383e4e01722f63	13263
refactoring-tasks/terminal-components/completion/002/task.toml	f858e36f8db79acae7c65155eab03668d922c0b4fd8b88de8bf7268028bb0f19	211
refactoring-tasks/terminal-components/completion/002/trusted/check-context-templates/CHK-005.json	96867d8bbbf1c62d3d69d7c8fdb88d77d2dbbe680aa07e0c1b7b8f4d0fe15911	313
refactoring-tasks/terminal-components/completion/002/trusted/obligations.md	950fbf4b8e7895adb01996f7adc1bfee5a65d1fcf657d82bbf75e0662f73c362	2176
refactoring-tasks/terminal-components/completion/002/trusted/shell-contributions.tsv	5e863d619d6b1350177f0ccdc92d680ee84790245bbfa9ae79f064fb83a900c1	3820
refactoring-tasks/terminal-components/completion/002/trusted/shell-frame-contributions.tsv	7cc56edbdbeb1143a6f08d6c7da5ca7da4ac651084c58450009814b7b3c60637	590
refactoring-tasks/terminal-components/completion/002/trusted/source-obligations.tsv	3c79871023bc92c8cffd6e06a375b7a7deae7fa16e333e43a73b7b48f9554a6f	285
refactoring-tasks/terminal-components/completion/002/verify.toml	aafd5a6e16313c7c1d669f08a209950677557cd854e51a016c7745b720d5c552	1760
refactoring-tasks/terminal-components/completion/003/AGENTS.md	9160c61dc7555c36362f6c7b82f0f38eb161b12c8f2d8db2bc13d2fcffbcf563	6615
refactoring-tasks/terminal-components/completion/003/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/003/README.md	1dc2c0358fb5ad2ec8d4979a363d88b1655f73d50420334b854d673b6db85625	15347
refactoring-tasks/terminal-components/completion/003/task.toml	f858e36f8db79acae7c65155eab03668d922c0b4fd8b88de8bf7268028bb0f19	211
refactoring-tasks/terminal-components/completion/003/trusted/check-context-templates/CHK-005.json	96867d8bbbf1c62d3d69d7c8fdb88d77d2dbbe680aa07e0c1b7b8f4d0fe15911	313
refactoring-tasks/terminal-components/completion/003/trusted/holla-route-expansion.md	aab96c612abe05388b08eb1275dc9324cf768dabb69ec67bc14c42b246176550	10344
refactoring-tasks/terminal-components/completion/003/trusted/holla-route-sites.tsv	eb3c6d66bffd441fd61964b41e6c08f0c2db2ba33ec02f0184bde43834aba045	249905
refactoring-tasks/terminal-components/completion/003/trusted/holla-stage-audit.tsv	f5c33a9579d6a4b3062c98cd47a45f1ceb63008f6b79cb1370e3bafb0980cf5e	63575
refactoring-tasks/terminal-components/completion/003/trusted/holla-stage-contract.md	75fbe30e880f3b8b49fca99c08e996857cb382ca8b92ba71106014282b699e02	6022
refactoring-tasks/terminal-components/completion/003/trusted/holla-trace-corrections.md	cb64706e4134127e47047838db404c490af8a4f0eae0c63c791c61f79dc4e42f	10603
refactoring-tasks/terminal-components/completion/003/trusted/obligations.md	cc7bf368bfa5fa1ed6df48b490f0e20cd0ba75f9069de5afbbfbac3747ce7b0e	3495
refactoring-tasks/terminal-components/completion/003/trusted/shell-contributions.tsv	68773b007f7809b358894794f8078b616d75d9431ce0682f20b5f7fb948eb56c	1631
refactoring-tasks/terminal-components/completion/003/trusted/shell-frame-contributions.tsv	5e8ead4db45618df90bfb0a72fcc35c7bb736da8f5f07cb09d72d236372b9128	480
refactoring-tasks/terminal-components/completion/003/trusted/source-obligations.tsv	3c79871023bc92c8cffd6e06a375b7a7deae7fa16e333e43a73b7b48f9554a6f	285
refactoring-tasks/terminal-components/completion/003/trusted/stage-contributions.tsv	c96e205274077d7fdc21da7f4c36c6a6959c67cd697ec329d2cb772eb5cd2386	10692
refactoring-tasks/terminal-components/completion/003/verify.toml	11846a38eb2313ed676fc6638501779bd86f3bd46005f37f348c480f03fbb21d	1754
refactoring-tasks/terminal-components/completion/004/AGENTS.md	be7d82a53db321e8397ba7ecb36c78fa7cae2bdc11e45871e612bfe00679110b	6615
refactoring-tasks/terminal-components/completion/004/CAMPAIGN_AGENTS.md	f84a5fc509e5021aa59189ceb29252c165bd93868d07854d9d38bc2b361bedf8	2078
refactoring-tasks/terminal-components/completion/004/README.md	3ab9a86e90df31a44d60c440400e7a95f46ec7d43ac064d216e9147379775690	12921
refactoring-tasks/terminal-components/completion/004/task.toml	f858e36f8db79acae7c65155eab03668d922c0b4fd8b88de8bf7268028bb0f19	211
